Лаваш из сладкого дрожжевого теста,55.7 г
Кекс шоколадный с шоколадной глазурью,52.84 г
Сухари панировочные,71.98 г
Хлеб пшеничный цельнозерновой,42.71 г
Коржи шоколадные для торта,53.4 г
Коржи бисквитные для торта,48.5 г
Чизкейк,25.5 г
Тортилья из сладкого дрожжевого теста,63.49 г
Пита из сладкого дрожжевого теста,55.7 г
Булочки из сладкого дрожжевого теста,56.38 г
Фокачча из сладкого дрожжевого теста,35.82 г
Шоколад Dove (молочный),59.78 г
Шоколад Dove (тёмный),59.4 г
Мёд,82.4 г
Мороженое шоколадное,28.2 г
Меласса,74.73 г
Мармелад,69.95 г
Попкорн солёный на воде (каша приготовленная),77.78 г
Попкорн карамельный на воде (каша приготовленная),79.1 г
Шоколад белый,59.24 г
Мороженое,23.6 г
Щербет,30.4 г
Помадка,93.18 г
Ирис,90.4 г
Карамель,77 г
Халва очищенные,60.49 г
Шоколад молочный,59.4 г
Шоколадный батончик KitKat,64.59 г
Шоколадный батончик Mars (миндальный),62.7 г
Зефир (маршмэллоу),81.3 г
Шоколадный батончик Snickers,61.51 г
Жевательная резинка,96.7 г
Шоколадный батончик Twix,64.8 г
Какао-порошок,57.9 г
Шоколадный батончик Milky Way,71.17 г
Сахар коричневый сахарный песок,98.09 г
Сахар сахарный песок,99.98 г
Аспартам заменитель сахара,89.08 г
Конфеты Skittles,90.78 г
Сукралоза заменитель сахара,91.17 г
Стевия (сахарозаменитель) заменитель сахара,100 г
Шоколад тёмный (45-59% какао),61.17 г
Шоколад тёмный (60-69% какао),52.42 г
Шоколад тёмный (70-85% какао),45.9 г
"Сироп агавы заменитель сахара, подсластитель",76.37 г
Чипсы картофельные без соли,67.8 г
Попкорн без соли на воде (каша приготовленная),77.9 г
Крендельки без соли,79.2 г
Лосятина приготовленная,0 г
Козлятина сырая,0 г
Козлятина приготовленная,0 г
Конина приготовленная,0 г
Конина сырая,0 г
Крольчатина сырая,0 г
Крольчатина приготовленная,0 г
Баранина сырая,0 г
Баранина приготовленная,0 г
Телятина приготовленная,0 г
Телятина сырая,0 г
Мясо бобра приготовленное,0 г
Мясо бифало сырое,0 г
Мясо бобра сырое,0 г
Мясо дикого кабана сырое,0 г
Мясо бифало приготовленное,0 г
Мясо дикого кабана приготовленное,0 г
Оленина сырая,0 г
Оленина приготовленная,0 г
Мясо антилопы сырое,0 г
Лосятина сырая,0 г
Мясо антилопы приготовленное,0 г
Медвежатина сырая,0 г
Медвежатина приготовленная,0 г
Мясо бизона приготовленное,0 г
Мясо бизона сырое,0.05 г
Гамбургер (Макдоналдс),30.28 г
Чизбургер (Макдоналдс),27.81 г
Луковые кольца варёный,43.58 г
Мука кукурузная белая цельнозерновая на воде (каша приготовленная),76.85 г
Мука кукурузная на воде (каша приготовленная),82.75 г
Мука кукурузная белая (маса) на воде (каша приготовленная),76.59 г
Крахмал кукурузный на воде (каша приготовленная),91.27 г
Кускус крупа сухая,77.43 г
Пшено крупа пшённая сухая,72.85 г
Кускус варёный на воде,23.22 г
Пшено варёное на воде,23.67 г
Отруби овсяные необработанные термически,66.22 г
Крупа амарантовая сухая (семена),65.25 г
Хот-дог,18.4 г
Амарант зёрна приготовленные,18.69 г
Мука арроурут,88.15 г
Крупа ячневая в сухом виде,73.48 г
Перловка крупа перловая сухая,77.72 г
Перловка варёная на воде (перловая каша),28.22 г
Гречка зелёная сухая,71.5 г
Гречка крупа гречневая сухая (коричневая),74.95 г
Мука гречневая варёная на воде (гречневая каша),70.59 г
Булгур варёный на воде (каша),18.58 г
Гречка варёная на воде (гречневая каша),19.94 г
"Булгур сухой, крупа",75.87 г
Зёрна кукурузы сухие,74.26 г
Отруби кукурузные необработанные термически,85.64 г
Мука кукурузная жёлтая цельнозерновая на воде (каша приготовленная),76.85 г
Рис клейкий (липкий) в сухом виде,81.68 г
Рис клейкий (липкий) варёный,21.09 г
Мука рисовая готовый к употреблению,80.13 г
Ржаное зерно (рожь) в сухом виде,75.86 г
Мука ржаная в сухом виде,76.68 г
Рис бурый длиннозерный в сухом виде,76.25 г
Киноа крупа сухая,64.16 г
Овсянка крупа овсяная в сухом виде,66.27 г
Рис бурый длиннозерный варёный,25.58 г
Рис бурый варёный,23.51 г
Рис бурый пропаренный в сухом виде,78.68 г
Отруби рисовые необработанные термически,49.69 г
Рис бурый в сухом виде,76.17 г
Пшеница пророщенная в свежем виде,42.53 г
Рис дикий в сухом виде,74.9 г
Рис дикий варёный,21.34 г
Лапша кукурузная в сухом виде,79.26 г
Лапша кукурузная варёная,27.91 г
Мука из бурого риса варёный,76.48 г
Лапша домашняя варёная,23.54 г
Сорго крупа в сухом виде,72.09 г
Тапиока в сухом виде,88.69 г
Тритикале неприготовленная (зерно),72.13 г
Мука из тритикале неприготовленная (зерно),73.14 г
Отруби пшеничные необработанные термически,64.51 г
Мука цельнозерновая (пшеничная) варёный на воде (каша),71.97 г
Лапша пшеничная (удон) варёная,27.54 г
Лапша из цельнозерновой пшеницы в сухом виде,73.37 г
Лапша из цельнозерновой пшеницы варёные,30.07 г
Мука ячменная солодовая варёная на воде (перловая каша),78.3 г
Мука овсяная на воде (приготовленная),65.7 г
Мука ячменная варёная на воде (перловая каша),74.52 г
Лапша гречневая (соба) в сухом виде,74.62 г
Лапша гречневая (соба) варёная,21.44 г
Лапша пшеничная (удон) в сухом виде,74.1 г
Лапша рисовая варёная,24.01 г
Лапша рисовая в сухом виде,80.18 г
Киноа варёное на воде,21.3 г
Полба варёная на воде,26.44 г
Крупа теф в сухом виде,73.13 г
Теф приготовленный,19.86 г
Полба крупа в сухом виде,70.19 г
Рис бурый пропаренный варёный,31.33 г
Мука пшеничная высшего сорта варёный на воде (каша),76.22 г
Мука сорго крупа в сухом виде,76.85 г
Мука пшеничная первого сорта варёный на воде (каша),73.81 г
Мука пшеничная второго сорта варёный на воде (каша),72.2 г
Мука пшеничная обойная варёный на воде (каша),69.88 г
Мука пшённая варёное на воде,75.12 г
"Лапша (макароны, паста) варёная",30.86 г
"Лапша (макароны, паста) в сухом виде",74.67 г
Мука сорго цельнозерновая крупа в сухом виде,76.64 г
Лапша яичная в сухом виде,71.27 г
Лапша яичная варёная,25.16 г
Рис варёный (на воде),28.59 г
Рис круглозёрный варёный,28.73 г
Рис круглозёрный в сухом виде,79.15 г
Рис в сухом виде,79.34 г
Рис длиннозёрный в сухом виде,79.95 г
Рис пропаренный в сухом виде,80.89 г
Рис длиннозёрный варёный,28.17 г
Рис пропаренный варёный,26.05 г
Сухари из хлеба,66.36 г
Мука пшеничная универсальная,76.31 г
Говяжий рубец отварной,1.99 г
"Фарш говяжий сырой, 20% жира",0 г
Говяжьи рёбра сырые,0 г
Говяжья шея (Чак Ай Ролл) сырая,0 г
Говяжий толстый край сырой,1.31 г
"Говяжий огузок, кострец сырой",1.32 г
Говяжья голяшка сырая,0 г
Говяжья лопатка сырая,0 г
"Говяжья пашина, брюшина, фланк в сыром виде",0 г
Говяжья грудинка сырая,0 г
"Говядина сырая, мясо без жира",0.05 г
Говяжий тонкий край (Стриплойн) сырой,0.6 г
Говяжья вырезка (Тендерлойн) сырая,0 г
Лепёшка паратха из сладкого дрожжевого теста,45.35 г
Лепёшка наан индийская пшеничная лепёшка,50.43 г
Хлебцы мультизерновые,66.3 г
Имбирь маринованный,4.83 г
Сыр Филадельфия,7.66 г
Хлеб из пророщенной пшеницы,33.88 г
Хлеб мультизерновой,43.34 г
Сыр мексиканский Кесо Чихуахуа,5.56 г
Сметена обезжиренная 2% жирности,15.6 г
Сметана 2% жирности,7.1 г
Белок куриного яйца в виде порошка,7.8 г
Молоко коровье 2% жирности,4.8 г
Протеиновые добавки на основе молока порошок,22 г
Сыр Кесо Фреско,2.98 г
Ряженка 2% жирности,4.88 г
Молоко сухое 2% жирности,38.42 г
Йогурт 2% жирности,12.29 г
Кефир 2% жирности,4.48 г
Сыр мексиканский Котиха,3.97 г
Сыр cливочный,5.52 г
Сыр Эдам,1.43 г
Сыр фета,4.09 г
Сыр Гауда,2.22 г
Сыр Брюнуст,42.65 г
Сыр Грюйер,0.36 г
Сыр Фонтина,1.55 г
Сыр Лимбургер,0.49 г
Сыр Монтерей,0.68 г
Сыр Нёшатель,3.59 г
Сыр Пармезан,3.22 г
Сыр Моцарелла,5.58 г
Сыр Мюнстер,1.12 г
Масло сливочное 2% жирности,0 г
Сыры с плесенью,2.34 г
Сыр Бри,0.45 г
Сыр Камамбер,0.46 г
Сыр Чеддер,3.09 г
Сыр Чешир,4.78 г
Сыр Колби,2.57 г
Творог 2% жирности 2% жирности,4.76 г
Сыр Пор-Салю,0.57 г
Сыр Проволоне,2.14 г
Сыр Пекорино Романо,3.63 г
Сыр Рикотта,5.14 г
Сыр Рокфор,2 г
Сыр Тильзитер,1.88 г
Сыр швейцарский,1.44 г
Молоко сгущённое 2% жирности,54.4 г
"Молоко цельное коровье 3,7% жирности",4.65 г
Яйцо куриное сырое,0.72 г
Яичный белок в сыром виде,0.73 г
Яичный желток в сыром виде,3.59 г
Яйцо куриное жареное,0.83 г
Яйцо куриное варёное (вкрутую),1.12 г
Омлет яичный жареное,0.64 г
Молоко козье,4.45 г
Молоко грудное женское,6.89 г
Молоко овечье,5.36 г
Сыр козий,0.12 г
Молочная сыворотка 2% жирности,5.12 г
Сыр мексиканский Аньехо,4.63 г
Сыр мексиканский Оахака,2.87 г
Желток куриного яйца в виде порошка,0.66 г
Яйцо утиное сырое,1.45 г
Яйцо гусиное сырое,1.35 г
Яйцо индейки сырое,1.15 г
Яйцо перепелиное сырое,0.41 г
Заменители яиц в виде порошка,21.8 г
Семена фенхеля в сыром виде (плод или корень),52.29 г
Пажитник семена,58.35 г
"Мускатный орех пряность, молотый",50.5 г
Экстракт имбиря порошок,71.62 г
Майоран специя в виде порошка,60.56 г
Чеснок сушёный в сыром виде,72.73 г
Семена горчицы молотая горчица,28.09 г
Луковый порошок варёный,79.12 г
"Орегано душица, высушенная",68.92 г
"Паприка специя, в виде порошка",53.99 г
Петрушка сушёная,50.64 г
Перец белый молотый,68.61 г
Укроп сушёный,55.82 г
Семена мака,28.13 г
Перец чёрный молотый,63.95 г
Перец душистый молотый,72.12 г
Семена аниса,50.02 г
Базилик сухой,47.75 г
Лавровый лист,74.97 г
Кардамон,68.47 г
Тмин семена,49.9 г
Семена сельдерея свежий,41.35 г
Кервель ажурный сушёный,49.1 г
Перец чили молотый сухой,49.7 г
Гвоздика (пряность) приправа в виде порошка,65.53 г
Кориандр (кинза) лист высушенный,52.1 г
Семена кориандра свежие,54.99 г
Корица порошок,80.59 г
Зира семена кумина,44.24 г
Уксус,0.04 г
Семена укропа свежий,55.17 г
Каперсы маринованные,4.89 г
Ваниль экстракт,12.65 г
"Хрен столовый, готовый к употреблению",11.29 г
Мята перечная свежая,14.89 г
Розмарин свежий,20.7 г
Мята свежая,8.41 г
Мята сушёная,52.04 г
Розмарин сушёный,64.06 г
Шалфей молотый,60.73 г
Шафран специя,65.37 г
Чабер молотый,68.73 г
Тимьян сушёный,63.94 г
Эстрагон сушёный,50.22 г
Куркума приправа в виде порошка,67.14 г
Базилик свежий,2.65 г
Укроп свежий,7.02 г
"Горчица столовая, пастообразная",5.83 г
Уксус яблочный,0.93 г
Соль столовая,0 г
Тимьян свежий,24.45 г
Уксус винный (красный),0.27 г
Уксус бальзамический,17.03 г
Масло льняное,0 г
Фруктоза заменитель сахара,100 г
Сыр плавленый,3.5 г
Фазан приготовленный,0 г
Сахарин заменитель сахара,89.11 г
Морс клюквенный без сахара,12.2 г
Чипсы кукурузные (начос) без соли,57.4 г
Сакэ 43 градуса алкоголя,5 г
Лягушачьи лапки сырые,0 г
Медуза сушёная,0 г
Глютен (клейковина пшеничная) в сухом виде,13.79 г
Скумбрия солёная,0 г
Морской гребешок приготовленный,5.41 г
Улитки сырые,2 г
